,Time,nace_r2,geo,IP,unit,GAS_PRICE,IP_t1,IP_diffed,GAS_PRICE_t1,GAS_PRICE_diffed
226,2022-11-01,C,EU27_2020,114.2,I15,96.28181818181817,113.9,0.29999999999999716,72.15047619047618,24.131341991341984
227,2022-12-01,C,EU27_2020,113.5,I15,113.9918181818182,114.2,-0.7000000000000028,96.28181818181817,17.710000000000036
228,2023-01-01,C,EU27_2020,113.5,I15,63.004090909090905,113.5,0.0,113.9918181818182,-50.9877272727273
229,2023-02-01,C,EU27_2020,115.3,I15,53.353,113.5,1.7999999999999972,63.004090909090905,-9.651090909090904
230,2023-03-01,C,EU27_2020,110.3,I15,44.18782608695652,115.3,-5.0,53.353,-9.165173913043482
231,2023-04-01,C,EU27_2020,111.6,I15,42.585,110.3,1.2999999999999972,44.18782608695652,-1.6028260869565187
232,2023-05-01,C,EU27_2020,111.8,I15,31.335652173913044,111.6,0.20000000000000284,42.585,-11.249347826086957
233,2023-06-01,C,EU27_2020,112.9,I15,32.39909090909091,111.8,1.1000000000000085,31.335652173913044,1.063438735177865
234,2023-07-01,C,EU27_2020,108.6,I15,29.665714285714287,112.9,-4.300000000000011,32.39909090909091,-2.7333766233766212
235,2023-08-01,C,EU27_2020,109.0,I15,33.52304347826087,108.6,0.4000000000000057,29.665714285714287,3.8573291925465796
236,2023-09-01,C,EU27_2020,108.5,I15,36.52761904761905,109.0,-0.5,33.52304347826087,3.004575569358181
237,2023-10-01,C,EU27_2020,108.1,I15,43.264545454545456,108.5,-0.4000000000000057,36.52761904761905,6.736926406926408
238,2023-11-01,C,EU27_2020,108.7,I15,43.269090909090906,108.1,0.6000000000000085,43.264545454545456,0.004545454545450411
239,2023-12-01,C,EU27_2020,116.1,I15,35.318571428571424,108.7,7.3999999999999915,43.269090909090906,-7.950519480519482
